	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
0	1662.6142257940573	1715.5044574246194	1706.6894188195258	1672.8984375	4910677	2010-06-29	1672.8984375				0.0	0.0
1	1649.8814536873415	1677.306019257686	1674.8573973317625	1666.0423583984375	5215591	2010-06-30	1672.4561098160284	-0.004098323572953005			-0.4375389512108086	-0.004098323572953033
2	1587.6861659458705	1655.7578430175781	1645.4736328125	1590.62451171875	5844632	2010-07-01	1667.1766518742686	-0.04526766459418625			-5.500836919951834	-0.045267664594186297
3	1589.1555490861128	1626.8643248271392	1602.8678311737588	1614.6212158203125	4571011	2010-07-02	1663.785978580465	0.01508634119791908			-6.84110267842502	0.015086341197919184
4	1604.8262297862377	1644.4938906384457	1608.2542992426015	1636.1685791015625	3267243	2010-07-06	1662.0042108721489	0.013345150596390997			-5.918303981106945	0.013345150596391075
5	1610.21403847854	1644.98447544082	1619.518803299432	1644.4947509765625	3634413	2010-07-07	1660.87456829824	0.005088822741952415			-4.4556914948194954	0.005088822741952326
6	1652.3297687259994	1706.1994410911032	1659.1859088451945	1705.709716796875	4218667	2010-07-08	1663.7671585239586	0.037224178297900166			0.6539879470132934	0.037224178297900146
7	1702.2815994262694	1734.1136776664039	1711.0966364773838	1723.8294677734375	3314938	2010-07-09	1667.6421462174735	0.010622998038956647			5.0299939576001425	0.010622998038956721
8	1716.4837160546654	1740.4802073775409	1735.0932399377118	1734.603515625	2044289	2010-07-12	1671.9622345663463	0.0062500659450256775			8.236500222788074	0.006250065945025751
9	1738.521236116991	1771.332763671875	1739.500684700719	1771.332763671875	3174803	2010-07-13	1678.3732364441225	0.021174434224319545			12.179523937918095	0.021174434224319638
10	1765.4561499177576	1784.5553981415558	1782.1067765744021	1784.065673828125	3727352	2010-07-14	1685.1921033721228	0.0071883219332856355			14.81833288019449	0.0071883219332855575
11	1752.2334860170315	1786.0244615718598	1776.2299759037937	1767.9046630859375	2421728	2010-07-15	1690.5283975472078	-0.009058529054880764			14.62363803616082	-0.009058529054880804
12	1753.7030544583927	1787.494037635614	1761.538644760357	1757.620849609375	4222362	2010-07-16	1694.8569428415412	-0.005816950252629435			13.004902908546473	-0.005816950252629405
13	1741.9496421803365	1777.6995223825195	1755.172200611281	1762.51806640625	1451698	2010-07-19	1699.2221766199098	0.0027862760037031817			11.517640771696655	0.002786276003703181
14	1729.7058261361638	1763.4967949932973	1760.5584498752855	1740.969482421875	1819724	2010-07-20	1701.9155511877784	-0.012226021619348427	33.79096885713352		8.476787840456499	-0.012226021619348382
15	1747.3363341346153	1767.4150307992788	1750.2746799879806	1750.764404296875	4066674	2010-07-21	1705.0670900980429	0.005626130712741854	33.26629596572426		6.602529838409012	0.0056261307127418725
16	1735.5833253287226	1796.3091527386441	1735.5833253287226	1792.391357421875	2540242	2010-07-22	1710.7009137963548	0.023776444747697398	35.22769106888121		7.574120006701342	0.023776444747697356
17	1775.7407602266676	1793.3708394787802	1787.4941463947428	1782.107177734375	2968145	2010-07-23	1715.3077695342918	-0.005737686496264115	33.97071879625488		6.948390139018709	-0.0057376864962641605
18	1766.9249476382606	1801.2056422986482	1801.2056422986482	1786.513916015625	2111015	2010-07-26	1719.9017144685715	0.0024727683813340375	33.99285992940721		6.275996089113079	0.002472768381334145
19	1778.678706380387	1799.2471275444775	1789.452641275863	1784.065673828125	2449095	2010-07-27	1724.0413247498332	-0.0013704019686340844	33.033971446170305		5.157828737378097	-0.0013704019686341384
20	1747.3365561170956	1794.3500957435647	1792.3911982591285	1750.27490234375	3200405	2010-07-28	1725.7338136268602	-0.01894031816209383	34.032512030477356	52.70469270217252	1.8069127635051103	-0.01894031816209385
21	1745.8672310305403	1774.7609664108493	1751.7439229722982	1746.8466796875	3851740	2010-07-29	1727.0959340178692	-0.0019586766922495154	33.665456555465326	38.22451085832777	-0.8342376246468248	-0.0019586766922494725
22	1718.4425048828125	1765.4560359368877	1750.274583200676	1718.4425048828125	6112718	2010-07-30	1726.5376482672204	-0.016260256343601277	34.618890448223176	5.147124885415518	-4.4840727479120055	-0.016260256343601287
23	1733.1346588428123	1786.0248942638418	1733.1346588428123	1783.0865478515625	3228594	2010-08-02	1730.185964369436	0.037617809606704494	36.97342608628076	50.26289768266236	-2.626461543921856	0.03761780960670458
24	1768.3945939815012	1797.288330078125	1786.5143945844686	1797.288330078125	3100855	2010-08-03	1734.5151492538678	0.007964718394445968	36.396305372733835	87.16284858059626	-0.6273897289550128	0.007964718394446013
25	1764.7097166962676	1789.1991659981863	1774.9952854030735	1782.8319091796875	2672015	2010-08-04	1737.6323595716628	-0.008043462285102082	35.5458156533899	67.5184945587248	-0.4719174159749109	-0.00804346228510211
26	1768.138091407871	1799.484583887124	1787.729649207404	1770.5870361328125	5123647	2010-08-05	1739.7584677368984	-0.006868215104198512	35.245863998094414	70.17209191357657	-1.337916257376797	-0.0068682151041985495
27	1748.546421246433	1793.6070012897585	1783.3214341059559	1759.32177734375	3904133	2010-08-06	1741.020616743792	-0.006362442827813344	35.94691514418234	13.299425409760754	-2.7331902637398073	-0.006362442827813397
28	1771.5665496868035	1793.6070514108583	1771.5665496868035	1785.2806396484375	2652597	2010-08-09	1743.876102092479	0.014755039492480207	35.82822649581991	89.47373771187887	-2.0052751813948433	0.014755039492480249
29	1772.05642369302	1799.4846049331552	1784.3011474609375	1784.3011474609375	1707987	2010-08-10	1746.4841695356054	-0.0005486488598749854	35.228223263271005	92.80601616160172	-1.6993172457137966	-0.000548648859874934
30	1739.7297184340775	1769.1170447589775	1765.6885233544058	1744.1378173828125	1888501	2010-08-11	1746.3327919773606	-0.022509277727740893	34.81101633910164	-107.97730226047257	-4.170620601304005	-0.022509277727740917
31	1723.5668457784982	1749.5256530607546	1734.3421997447178	1745.1175537109375	2525188	2010-08-12	1746.2543895085591	0.0005617310274225665	34.17871569218413	-159.0143103367569	-5.6179476559134045	0.0005617310274226295
32	1720.6282093675832	1756.3827949878032	1756.3827949878032	1741.1993408203125	1151610	2010-08-13	1745.928257335124	-0.002245242953572408	34.29127782990098	-136.6321252320192	-6.647366164524982	-0.002245242953572424
33	1717.2000319091246	1749.52610210479	1749.52610210479	1735.81201171875	1816348	2010-08-16	1745.275596327616	-0.00309403350625232	34.150905856027	-140.87365912881452	-7.439488745829273	-0.0030940335062523694
34	1729.9344112522092	1770.0971014341687	1736.3016670127638	1766.6685791015625	1617708	2010-08-17	1746.655788764645	0.017776445360727304	34.580319022165035	-37.39917615837627	-5.711397561464022	0.0177764453607272
35	1745.6076769330368	1765.1992333520384	1762.7502887996632	1752.4647216796875	1469794	2010-08-18	1747.0305586301317	-0.008039910592114768	33.50969312193907	-45.800264757917304	-5.356908220177818	-0.00803991059211473
36	1698.0977116376505	1763.2396198141164	1760.3008871144261	1704.4649658203125	3747500	2010-08-19	1744.2843913520792	-0.027389855707548053	35.76913705440528	-180.33892491046234	-8.026514627555189	-0.02738985570754804
37	1681.4454812182312	1716.7102859510342	1704.4655620854776	1689.2821044921875	3035641	2010-08-20	1740.7358567159572	-0.008907699267856704	35.733113317147975	-249.390233770484	-10.339028891366128	-0.008907699267856728
38	1674.0987936754507	1706.914656512272	1678.0171056559666	1701.5269775390625	2154423	2010-08-23	1738.2062516077706	0.0072485661301407755	35.524738282838925	-211.88550461049502	-10.53256022881874	0.007248566130140688
39	1667.7307270889748	1697.6078414362369	1694.1793201176986	1684.383544921875	2653559	2010-08-24	1734.733818918358	-0.01007532225083039	35.12133657315486	-213.33847895388487	-11.239296062806899	-0.01007532225083041
40	1654.0170695584309	1679.9758805405443	1677.5269361082694	1668.220947265625	3628375	2010-08-25	1730.4426659085045	-0.009595556608812426	34.466870459509046	-219.4827671446153	-12.142439047556183	-0.009595556608812394
41	1661.853696644254	1683.894196599748	1675.0779966175503	1676.54736328125	2634896	2010-08-26	1726.965549609972	0.004991194978862241	33.57927256636513	-163.34400063928285	-11.53083526524032	0.004991194978862135
42	1671.6494530532766	1704.9550970051146	1684.873752857683	1700.5469970703125	2511304	2010-08-27	1725.2611268654778	0.014314915471336094	33.55972766532747	-100.70227586404913	-8.975369586921289	0.01431491547133601
43	1660.8742294003353	1704.9552322449329	1671.649585651237	1697.6083984375	5984864	2010-08-31	1723.4770798701245	-0.0017280314145243219	34.31124732098963	-98.32014612389969	-7.034169042337293	-0.001728031414524267
44	1692.2203318706854	1745.1175231418963	1705.9344184965548	1742.6685791015625	2185312	2010-09-01	1724.7152411108625	0.026543330432116412	35.63881474600543	-13.188471168293376	-2.5005366685740764	0.02654333043211632
45	1737.7710543654364	1760.3013442472882	1744.6280991120868	1752.4647216796875	1491592	2010-09-02	1726.505530179819	0.005621345731255124	34.70249154142302	39.37017167964558	1.1755519529157326	0.005621345731255056
46	1752.4646991638235	1792.1376004025797	1753.93406587637	1776.46435546875	1914758	2010-09-03	1729.7286801984599	0.013694788541055214	35.057520805518244	93.13126935566092	5.025196430323109	0.013694788541055214
47	1751.4852865666596	1784.3011462422653	1784.3011462422653	1766.178955078125	2611583	2010-09-07	1732.0803108358577	-0.00578981523550526	34.897402153381634	81.06872695606289	6.582373406728735	-0.005789815235505258
48	1750.0160309031307	1782.3421036821976	1752.4649758106357	1777.4442138671875	3362494	2010-09-08	1735.007014257234	0.006378322398572682	34.71373576950201	86.53827280128127	7.9813565378730456	0.006378322398572722
49	1769.1173385106902	1792.6272034742874	1776.9539601652225	1791.1578369140625	1827057	2010-09-09	1738.6296479770294	0.007715360594658695	33.91345928336595	120.56899167894694	9.345907585183095	0.007715360594658716
50	1813.1983935062133	1831.8103705330193	1817.6064933283515	1825.443115234375	1479616	2010-09-13	1744.2305168323421	0.019141405415941278	34.39482173590816	205.16980929756414	11.908879015236366	0.019141405415941337
51	1815.157700255497	1835.7288344731794	1832.7901010135106	1827.8922119140625	1997196	2010-09-14	1749.6280455472918	0.001341645028129541	33.40741548460632	183.97100848114795	13.029788445085238	0.0013416450281296122
